@Militancia_13;Luciano_Cartaxo;1347635215000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347635265000;NULL;
@Militancia_13;Luciano_Cartaxo;1347635297000;NULL;
@Joanaribeiro2;Luciano_Cartaxo;1347635309000;NULL;
@RosanaS2santos;Luciano_Cartaxo;1347635320000;NULL;
@aadysson;Luciano_Cartaxo;1347635341000;NULL;
@will_jampa;Luciano Cartaxo;1347635376000;NULL;
@will_jampa;Luciano Cartaxo;1347635418000;NULL;
@Poli_Figueiredo;Luciano_Cartaxo;1347635429000;NULL;
@LauSiqueira;Luciano Cartaxo;1347635439000;NULL;
@Bosco_Bosquinho;Luciano Cartaxo;1347635489000;NULL;
@mventurafatima;Luciano Cartaxo;1347635494000;NULL;
@EdilaneFerreira;Luciano Cartaxo;1347635512000;NULL;
@avetati;Luciano Cartaxo;1347635515000;NULL;
@AndressaLimaJP;Luciano Cartaxo;1347635559000;NULL;
@ezequiellima65;Luciano_Cartaxo;1347635619000;NULL;
@fikkumamoto;Luciano_Cartaxo;1347635668000;NULL;
@Diasmilla;Luciano_Cartaxo;1347635689000;NULL;
@caikemaia;Luciano_Cartaxo;1347635731000;NULL;
@matheusmaia02;Luciano_Cartaxo;1347635733000;NULL;
@caikemaia;Luciano Cartaxo;1347635777000;NULL;
@VozDaParaiba;Luciano_Cartaxo;1347635815000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347635840000;NULL;
@Instragan;Luciano_Cartaxo;1347635880000;NULL;
@ezequiellima65;Luciano_Cartaxo;1347635904000;NULL;
@AugustaMariz;Luciano_Cartaxo;1347635996000;NULL;
@Poli_Figueiredo;Luciano Cartaxo;1347636017000;NULL;
@ezequiellima65;Luciano_Cartaxo;1347636218000;NULL;
@JimmyKleber;Luciano Cartaxo;1347636307000;NULL;
@dan_theonlyone;Luciano_Cartaxo;1347636388000;NULL;
@eduardopoty;Luciano Cartaxo;1347636457000;NULL;
@ezequiellima65;Luciano_Cartaxo;1347637015000;NULL;
@PortalParaibaJa;Luciano_Cartaxo;1347637187000;NULL;
@Ceissa_Med;Luciano_Cartaxo;1347637213000;NULL;
@marceloweick;Luciano_Cartaxo;1347637228000;NULL;
@lidialbu;Luciano_Cartaxo;1347637248000;NULL;
@lidialbu;Luciano Cartaxo;1347637298000;NULL;
@Ceissa_Med;Luciano Cartaxo;1347637404000;NULL;
@Ada_Guimaraes;Luciano_Cartaxo;1347637479000;NULL;
@camillelunaa;Luciano Cartaxo;1347637515000;NULL;
@mventurafatima;Luciano Cartaxo;1347637598000;NULL;
@OliveiraRv;Luciano_Cartaxo;1347637632000;NULL;
@Hellensoma;Luciano_Cartaxo;1347637657000;NULL;
@JeaneRodrigues;Luciano Cartaxo;1347637689000;NULL;
@RangelJuniorJP;Luciano_Cartaxo;1347637697000;NULL;
@aadysson;Luciano_Cartaxo;1347637722000;NULL;
@lidialbu;Luciano Cartaxo;1347637763000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347637765000;NULL;
@palmeiracamila;Luciano_Cartaxo;1347637814000;NULL;
@rosavarjao;Luciano_Cartaxo;1347637825000;NULL;
@luizcarlosalbin;Luciano Cartaxo;1347637842000;NULL;
@tiagoSan7iago;Luciano_Cartaxo;1347637847000;NULL;
@tiagoSan7iago;Luciano_Cartaxo;1347637861000;NULL;
@LauSiqueira;Luciano Cartaxo;1347637910000;NULL;
@OliveiraRv;Luciano_Cartaxo;1347637921000;NULL;
@rosavarjao;Luciano Cartaxo;1347637945000;NULL;
@fikkumamoto;Luciano_Cartaxo;1347637985000;NULL;
@aadysson;Luciano_Cartaxo;1347638208000;NULL;
@lidialbu;Luciano_Cartaxo;1347638357000;NULL;
@lidialbu;Luciano_Cartaxo;1347638435000;NULL;
@TiberioLimeira;Luciano_Cartaxo;1347638473000;NULL;
@Ceissa_Med;Luciano_Cartaxo;1347638493000;NULL;
@Poli_Figueiredo;Luciano_Cartaxo;1347638522000;NULL;
@RaffaelLima_;Luciano_Cartaxo;1347638569000;NULL;
@Conexao13JP;Luciano_Cartaxo;1347638600000;NULL;
@VozDaParaiba;Luciano_Cartaxo;1347638649000;NULL;
@silvonetto;Luciano_Cartaxo;1347638687000;NULL;
@flaviotavares_;Luciano_Cartaxo;1347638722000;NULL;
@zecatek;Luciano_Cartaxo;1347638782000;NULL;
@andretoledo_;Luciano Cartaxo;1347638785000;NULL;
@RangelJuniorJP;Luciano_Cartaxo;1347638912000;NULL;
@yas_bdf;Luciano_Cartaxo;1347638924000;NULL;
@Joandovalentina;Luciano Cartaxo;1347638975000;NULL;
@miltonjpa;Luciano_Cartaxo;1347638983000;NULL;
@mayaramalho;Luciano_Cartaxo;1347639034000;NULL;
@Aluska_Lacerda;Luciano_Cartaxo;1347639049000;NULL;
@VozDaParaiba;Luciano Cartaxo;1347639056000;NULL;
@silvonetto;Luciano Cartaxo;1347639389000;NULL;
@guilhermejlf;Luciano Cartaxo;1347639451000;NULL;
@fmoraisav;Luciano_Cartaxo;1347639467000;NULL;
@Conexao13JP;Luciano_Cartaxo;1347639522000;NULL;
@daninha_crvg;Luciano Cartaxo;1347639531000;-7.1382882,-34.8876355;
@Conexao13JP;Luciano_Cartaxo;1347639564000;NULL;
@gabrielhonorat0;Luciano_Cartaxo;1347639583000;NULL;
@HeldeRED;Luciano Cartaxo;1347639652000;NULL;
@Ceissa_Med;Luciano_Cartaxo;1347639725000;NULL;
@Palmeira_Renan;Luciano Cartaxo;1347639758000;NULL;
@victormelobm;Luciano Cartaxo;1347639764000;NULL;
@celiachavespb;Luciano_Cartaxo;1347639826000;NULL;
@Sara_Oliveira10;Luciano_Cartaxo;1347639878000;NULL;
@TadeuNevesPB;Luciano_Cartaxo;1347639898000;NULL;
@jCamilomacedo;Luciano_Cartaxo;1347639984000;NULL;
@marifonsecapb;Luciano_Cartaxo;1347640021000;NULL;
@comedia_zero;Luciano_Cartaxo;1347640141000;NULL;
@carolcadeirinha;Luciano_Cartaxo;1347640329000;NULL;
@Germanopicui;Luciano_Cartaxo;1347640688000;NULL;
@TadeuNevesPB;Luciano_Cartaxo;1347640691000;NULL;
@Conexao13JP;Luciano_Cartaxo;1347640747000;NULL;
@informe40;Luciano Cartaxo;1347640760000;NULL;
@palmeiracamila;Luciano Cartaxo;1347640901000;NULL;
@flavio_tei;Luciano Cartaxo;1347640970000;NULL;
@ErikaFernnandes;Luciano_Cartaxo;1347641597000;NULL;
@ErikaFernnandes;Luciano_Cartaxo;1347641629000;NULL;
@Conexao13JP;Luciano_Cartaxo;1347641763000;NULL;
@Germanopicui;Luciano Cartaxo;1347642312000;NULL;
@ptrodrigosoares;Luciano_Cartaxo;1347642384000;NULL;
@ptrodrigosoares;Luciano_Cartaxo;1347642407000;NULL;
@ptrodrigosoares;Luciano_Cartaxo;1347642422000;NULL;
@Germanopicui;Luciano_Cartaxo;1347642451000;NULL;
@AnisinhoMaia13;Luciano_Cartaxo;1347642546000;NULL;
@dan_theonlyone;Luciano_Cartaxo;1347642572000;NULL;
@TadeuNevesPB;Luciano_Cartaxo;1347642853000;NULL;
@dan_theonlyone;Luciano_Cartaxo;1347647463000;NULL;
@dan_theonlyone;Luciano_Cartaxo;1347647536000;NULL;
@Militancia_13;Luciano_Cartaxo;1347647658000;NULL;
@FatocaAraujo;Luciano_Cartaxo;1347647758000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347647896000;NULL;
@TadeuNevesPB;Luciano_Cartaxo;1347648038000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347648073000;NULL;
@Adautojr12;Luciano_Cartaxo;1347648198000;NULL;
@FatocaAraujo;Luciano_Cartaxo;1347648281000;NULL;
@FatocaAraujo;Luciano_Cartaxo;1347648396000;NULL;
@Conexao13JP;Luciano_Cartaxo;1347648472000;NULL;
@jrmarketingpb;Luciano_Cartaxo;1347648499000;NULL;
@Drbranco1;Luciano_Cartaxo;1347648522000;NULL;
@Conexao13JP;Luciano_Cartaxo;1347648575000;NULL;
@FatocaAraujo;Luciano_Cartaxo;1347648664000;NULL;
@dan_theonlyone;Luciano_Cartaxo;1347648668000;NULL;
@FatocaAraujo;Luciano_Cartaxo;1347648673000;NULL;
@FatocaAraujo;Luciano_Cartaxo;1347648751000;NULL;
@renatofaraujo;Luciano_Cartaxo;1347648770000;NULL;
@GCMGUilherme;Luciano_Cartaxo;1347649177000;NULL;
@renatofaraujo;Luciano_Cartaxo;1347649225000;NULL;
@ingresia;Luciano Cartaxo;1347649911000;NULL;
@mstryodah;Luciano_Cartaxo;1347649950000;NULL;
@xhicoraimerson;Luciano_Cartaxo;1347651723000;NULL;
@mventurafatima;Luciano_Cartaxo;1347652302000;NULL;
@mventurafatima;Luciano_Cartaxo;1347652311000;NULL;
@mventurafatima;Luciano_Cartaxo;1347652407000;NULL;
@mventurafatima;Luciano_Cartaxo;1347652434000;NULL;
@lacerdasonia;Luciano_Cartaxo;1347652812000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347652951000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347653874000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347654744000;NULL;
@Irinaldo_Souza;Luciano_Cartaxo;1347654768000;NULL;
@SamukaFilhoPB;Luciano_Cartaxo;1347655115000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347655569000;NULL;
@NeniOliveira150;Luciano_Cartaxo;1347655764000;NULL;
@Militancia_13;Luciano_Cartaxo;1347656280000;NULL;
@Ianaranx;Luciano_Cartaxo;1347656351000;NULL;
@ezequiellima65;Luciano_Cartaxo;1347657296000;NULL;
@Militancia_13;Luciano_Cartaxo;1347657313000;NULL;
@ezequiellima65;Luciano_Cartaxo;1347657383000;NULL;
@Militancia_13;Luciano_Cartaxo;1347657473000;NULL;
@PersioDias;Luciano_Cartaxo;1347657492000;NULL;
@jrmarketingpb;Luciano_Cartaxo;1347657554000;NULL;
@Mayara_Mina;Luciano_Cartaxo;1347657678000;NULL;
@_Annynha_Lima;Luciano_Cartaxo;1347657748000;NULL;
@Rosemeira;Luciano_Cartaxo;1347657857000;NULL;
@andreia_barros;Luciano_Cartaxo;1347658187000;NULL;
@Rosemeira;Luciano_Cartaxo;1347658358000;NULL;
@ffmadruga;Luciano_Cartaxo;1347658418000;NULL;
@CastilhoAnselmo;Luciano_Cartaxo;1347658599000;NULL;
@elisonps;Luciano_Cartaxo;1347658610000;NULL;
@Militancia_13;Luciano_Cartaxo;1347658848000;NULL;
@JoaquimNetoJP;Luciano_Cartaxo;1347658869000;NULL;
@Militancia_13;Luciano_Cartaxo;1347659232000;NULL;
@JoaquimNetoJP;Luciano_Cartaxo;1347659386000;NULL;
@paulo49cunha;Luciano_Cartaxo;1347659536000;NULL;
@priscilaKelyJPT;Luciano_Cartaxo;1347659542000;NULL;
@priscilaKelyJPT;Luciano_Cartaxo;1347659674000;NULL;
@Militancia_13;Luciano_Cartaxo;1347659762000;NULL;
@ptrodrigosoares;Luciano_Cartaxo;1347660026000;NULL;
@Militancia_13;Luciano_Cartaxo;1347660090000;NULL;
@JoaquimNetoJP;Luciano_Cartaxo;1347660207000;NULL;
@MyckaelAntony;Luciano_Cartaxo;1347660281000;NULL;
@MyckaelAntony;Luciano_Cartaxo;1347660361000;NULL;
@MyckaelAntony;Luciano_Cartaxo;1347660407000;NULL;
@VauRodrigues_JP;Luciano_Cartaxo;1347660421000;NULL;
@ptrodrigosoares;Luciano_Cartaxo;1347660603000;NULL;
@ptrodrigosoares;Luciano_Cartaxo;1347661172000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347662254000;NULL;
@juventude_13;Luciano_Cartaxo;1347662344000;NULL;
@Militancia_13;Luciano_Cartaxo;1347662345000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347662469000;NULL;
@andreia_barros;Luciano_Cartaxo;1347662548000;NULL;
@vitalpontes1;Luciano_Cartaxo;1347662942000;NULL;
@gustavorabay;Luciano_Cartaxo;1347663659000;NULL;
@GeraldoAmorim;Luciano_Cartaxo;1347664088000;NULL;
@paulo49cunha;Luciano_Cartaxo;1347664336000;NULL;
@paulo49cunha;Luciano_Cartaxo;1347664342000;NULL;
@paulo49cunha;Luciano_Cartaxo;1347664382000;NULL;
@Irinaldo_Souza;Luciano_Cartaxo;1347664982000;NULL;
@GeraldoAmorim;Luciano_Cartaxo;1347664999000;NULL;
@aadysson;Luciano_Cartaxo;1347665249000;NULL;
@AlyssonAlc;Luciano_Cartaxo;1347665428000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347665515000;NULL;
@adriano_jp;Luciano_Cartaxo;1347666134000;NULL;
@HiltinhoSM;Luciano_Cartaxo;1347666156000;NULL;
@HiltinhoSM;Luciano_Cartaxo;1347666221000;NULL;
@Jeremiasjl;Luciano_Cartaxo;1347666321000;NULL;
@carlosm06735076;Luciano_Cartaxo;1347666386000;NULL;
@adriano_jp;Luciano_Cartaxo;1347666405000;NULL;
@vitalpontes1;Luciano_Cartaxo;1347666444000;NULL;
@lidialbu;Luciano_Cartaxo;1347666462000;NULL;
@elisonps;Luciano_Cartaxo;1347666503000;NULL;
@lidialbu;Luciano_Cartaxo;1347666508000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347666523000;NULL;
@adriano_jp;Luciano_Cartaxo;1347666557000;NULL;
@adriano_jp;Luciano_Cartaxo;1347666567000;NULL;
@Militancia_13;Luciano_Cartaxo;1347666577000;NULL;
@Ceissa_Med;Luciano_Cartaxo;1347666593000;NULL;
@lidialbu;Luciano_Cartaxo;1347666642000;NULL;
@Ildomoura;Luciano_Cartaxo;1347666733000;NULL;
@Germanopicui;Luciano_Cartaxo;1347666843000;NULL;
@Germanopicui;Luciano_Cartaxo;1347666878000;NULL;
@DrValterPaiva;Luciano_Cartaxo;1347666913000;NULL;
@carlosm06735076;Luciano_Cartaxo;1347666921000;NULL;
@ulissesjornalpb;Luciano_Cartaxo;1347666983000;NULL;
@ptrodrigosoares;Luciano_Cartaxo;1347667052000;NULL;
@ptrodrigosoares;Luciano_Cartaxo;1347667053000;NULL;
@ptrodrigosoares;Luciano_Cartaxo;1347667093000;NULL;
@Militancia_13;Luciano_Cartaxo;1347667292000;-7.1386081,-34.8294291;
@adriano_jp;Luciano_Cartaxo;1347667356000;NULL;
@Germanopicui;Luciano_Cartaxo;1347667569000;NULL;
@ptrodrigosoares;Luciano_Cartaxo;1347667662000;NULL;
@CastilhoAnselmo;Luciano_Cartaxo;1347667799000;NULL;
@Fagner_jp;Luciano_Cartaxo;1347668486000;NULL;
@Fagner_jp;Luciano_Cartaxo;1347668646000;NULL;
@paulojunior1969;Luciano_Cartaxo;1347668926000;NULL;
@GuedesdeL;Luciano_Cartaxo;1347669495000;NULL;
@GuedesdeL;Luciano_Cartaxo;1347669655000;NULL;
@GuedesdeL;Luciano_Cartaxo;1347669847000;NULL;
@VauRodrigues_JP;Luciano_Cartaxo;1347670843000;NULL;
@souluciano13;Luciano_Cartaxo;1347671188000;NULL;
@souluciano13;Luciano_Cartaxo;1347671420000;NULL;
@araujo_gonzaga;Luciano_Cartaxo;1347671941000;NULL;
@Germanopicui;Luciano_Cartaxo;1347672099000;NULL;
@italonetopb;Luciano_Cartaxo;1347673425000;NULL;
@Ceissa_Med;Luciano_Cartaxo;1347673770000;NULL;
@ailton_jr_;Luciano_Cartaxo;1347674680000;NULL;
@mstryodah;Luciano_Cartaxo;1347675173000;NULL;
@FatocaAraujo;Luciano_Cartaxo;1347675922000;NULL;
@romulogondim;Luciano_Cartaxo;1347676123000;NULL;
@andreia_barros;Luciano_Cartaxo;1347676207000;NULL;
@NathaliaLoyse;Luciano_Cartaxo;1347679505000;NULL;
@viniciusfalcao_;Luciano_Cartaxo;1347680203000;NULL;
@andrecoelhojp;Luciano_Cartaxo;1347680268000;NULL;
@SamukaFilhoPB;Luciano_Cartaxo;1347680301000;NULL;
@romulogondim;Luciano_Cartaxo;1347680428000;NULL;
@miguelcostapb;Luciano_Cartaxo;1347681484000;NULL;
@reporter_13;Luciano_Cartaxo;1347705906000;NULL;
@vilbertopb;Luciano_Cartaxo;1347706004000;NULL;
@danielsintemjp;Luciano_Cartaxo;1347707619000;NULL;
@vilbertopb;Luciano_Cartaxo;1347707683000;NULL;
@ramifran_13;Luciano_Cartaxo;1347707689000;NULL;
@cassianoaxe;Luciano_Cartaxo;1347707911000;NULL;
@cassianoaxe;Luciano_Cartaxo;1347707949000;NULL;
@PoliticadaPBam;Luciano_Cartaxo;1347707995000;NULL;
@PoliticadaPBam;Luciano_Cartaxo;1347708066000;NULL;
@PoliticadaPBam;Luciano_Cartaxo;1347708101000;NULL;
@sabiojunior;Luciano_Cartaxo;1347708112000;NULL;
@PoliticadaPBam;Luciano_Cartaxo;1347708152000;NULL;
@vilbertopb;Luciano_Cartaxo;1347708182000;NULL;
@sergiocomprador;Luciano_Cartaxo;1347708263000;NULL;
@Luiza_PF7;Luciano_Cartaxo;1347708291000;NULL;
@naianneoliveira;Luciano_Cartaxo;1347708374000;NULL;
@romulogondim;Luciano_Cartaxo;1347708382000;NULL;
@Luiza_PF7;Luciano_Cartaxo;1347708387000;NULL;
@GRPBASILIO;Luciano_Cartaxo;1347708395000;NULL;
@Luiza_PF7;Luciano_Cartaxo;1347708447000;NULL;
@sergiocomprador;Luciano_Cartaxo;1347708470000;NULL;
@sabiojunior;Luciano_Cartaxo;1347708479000;NULL;
@vilbertopb;Luciano_Cartaxo;1347708482000;NULL;
@dan_theonlyone;Luciano_Cartaxo;1347708501000;NULL;
@Rodrigo12Torres;Luciano_Cartaxo;1347708504000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347708531000;NULL;
@romulogondim;Luciano_Cartaxo;1347708542000;NULL;
@romulogondim;Luciano_Cartaxo;1347708555000;NULL;
@romulogondim;Luciano_Cartaxo;1347708564000;NULL;
@vladimirchaves;Luciano_Cartaxo;1347708583000;NULL;
@bruno_poeta;Luciano_Cartaxo;1347708626000;NULL;
@vilbertopb;Luciano_Cartaxo;1347708648000;NULL;
@Adautojr12;Luciano_Cartaxo;1347708660000;NULL;
@FredericoFarias;Luciano_Cartaxo;1347708682000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347709251000;NULL;
@skymotostibiri;Luciano_Cartaxo;1347709253000;NULL;
@Renan__farias;Luciano_Cartaxo;1347709308000;NULL;
@heliojampa;Luciano_Cartaxo;1347709373000;NULL;
@romulogondim;Luciano_Cartaxo;1347709436000;NULL;
@Rosemeira;Luciano_Cartaxo;1347709453000;NULL;
@emiliofarias;Luciano_Cartaxo;1347709578000;NULL;
@GRPBASILIO;Luciano_Cartaxo;1347709583000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347710271000;NULL;
@romulogondim;Luciano_Cartaxo;1347710495000;NULL;
@Renan__farias;Luciano_Cartaxo;1347711182000;NULL;
@salesdantastv;Luciano_Cartaxo;1347711789000;NULL;
@salesdantastv;Luciano_Cartaxo;1347711863000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347711950000;NULL;
@Drbranco1;Luciano_Cartaxo;1347712469000;NULL;
@PersioDias;Luciano_Cartaxo;1347712571000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347712730000;NULL;
@alexandredhpb;Luciano_Cartaxo;1347712844000;NULL;
@CastilhoAnselmo;Luciano_Cartaxo;1347713024000;NULL;
@andrecoelhojp;Luciano_Cartaxo;1347713183000;NULL;
@romulogondim;Luciano_Cartaxo;1347713361000;NULL;
@TulioAdv;Luciano_Cartaxo;1347713430000;NULL;
@adriano_jp;Luciano_Cartaxo;1347713678000;NULL;
@CastilhoAnselmo;Luciano_Cartaxo;1347714010000;NULL;
@ptrodrigosoares;Luciano_Cartaxo;1347715329000;NULL;
@aadysson;Luciano_Cartaxo;1347715382000;NULL;
@aadysson;Luciano_Cartaxo;1347715437000;NULL;
@Conexao13JP;Luciano_Cartaxo;1347715614000;NULL;
@DrValterPaiva;Luciano_Cartaxo;1347715632000;NULL;
@alexandredhpb;Luciano_Cartaxo;1347715639000;NULL;
@guibotafogopb;Luciano_Cartaxo;1347715676000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347715979000;NULL;
@andrecoelhojp;Luciano_Cartaxo;1347716030000;NULL;
@Conexao13JP;Luciano_Cartaxo;1347716154000;NULL;
@Militancia_13;Luciano_Cartaxo;1347716234000;NULL;
@NathaliaLoyse;Luciano_Cartaxo;1347716383000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347717291000;NULL;
@lacerdasonia;Luciano_Cartaxo;1347717480000;NULL;
@policiamilitarp;Luciano_Cartaxo;1347717961000;NULL;
@Germanopicui;Luciano_Cartaxo;1347718968000;NULL;
@CastilhoAnselmo;Luciano_Cartaxo;1347719284000;NULL;
@SamukaFilhoPB;Luciano_Cartaxo;1347719936000;NULL;
@pfvrthaays;Luciano_Cartaxo;1347720348000;NULL;
@itsbiamedeiros;Luciano_Cartaxo;1347720412000;NULL;
@itsbiamedeiros;Luciano_Cartaxo;1347720751000;NULL;
@itsbiamedeiros;Luciano_Cartaxo;1347721101000;NULL;
@jessicairis17;Luciano_Cartaxo;1347721182000;NULL;
@duilyanealves;Luciano_Cartaxo;1347721242000;NULL;
@itsbiamedeiros;Luciano_Cartaxo;1347721263000;NULL;
@itsbiamedeiros;Luciano_Cartaxo;1347721316000;NULL;
@duilyanealves;Luciano_Cartaxo;1347721350000;NULL;
@CastilhoAnselmo;Luciano_Cartaxo;1347722484000;NULL;
@pfvrthaays;Luciano_Cartaxo;1347722552000;NULL;
@mstryodah;Luciano_Cartaxo;1347722636000;NULL;
@Ivanildopt;Luciano_Cartaxo;1347722752000;NULL;
@mstryodah;Luciano_Cartaxo;1347723180000;NULL;
@mstryodah;Luciano_Cartaxo;1347723581000;NULL;
@AnisinhoMaia13;Luciano_Cartaxo;1347726702000;-7.133027,-34.850902;
@romulogondim;Luciano_Cartaxo;1347727181000;NULL;
@Janayraaraujo;Luciano_Cartaxo;1347727742000;NULL;
@tiagoSan7iago;Luciano_Cartaxo;1347728458000;NULL;
@juventude_13;Luciano_Cartaxo;1347728471000;NULL;
@tiagoSan7iago;Luciano_Cartaxo;1347728512000;NULL;
@romulogondim;Luciano_Cartaxo;1347728524000;NULL;
@priscilaKelyJPT;Luciano_Cartaxo;1347728717000;NULL;
@JPT13;Luciano_Cartaxo;1347729339000;NULL;
@Drbranco1;Luciano_Cartaxo;1347729386000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347729393000;NULL;
@tiagoSan7iago;Luciano_Cartaxo;1347729602000;NULL;
@lacerdasonia;Luciano_Cartaxo;1347729696000;NULL;
@VauRodrigues_JP;Luciano_Cartaxo;1347729961000;NULL;
@tiagoSan7iago;Luciano_Cartaxo;1347729978000;NULL;
@Caio_Cartaxo;Luciano_Cartaxo;1347730049000;-7.14464934,-34.8460514;
@adriano_jp;Luciano_Cartaxo;1347730069000;NULL;
@dan_theonlyone;Luciano_Cartaxo;1347730082000;NULL;
@juninhojus;Luciano_Cartaxo;1347730199000;NULL;
@tiagoSan7iago;Luciano_Cartaxo;1347730246000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347730291000;NULL;
@tiagoSan7iago;Luciano_Cartaxo;1347730294000;NULL;
@adriano_jp;Luciano_Cartaxo;1347730333000;NULL;
@aadysson;Luciano_Cartaxo;1347730359000;NULL;
@Germanopicui;Luciano_Cartaxo;1347730385000;NULL;
@tiagoSan7iago;Luciano_Cartaxo;1347730407000;NULL;
@tiagoSan7iago;Luciano_Cartaxo;1347730429000;NULL;
@Ceica_Chaves;Luciano_Cartaxo;1347730506000;NULL;
@JoaoLuizCunha;Luciano_Cartaxo;1347730551000;NULL;
@CastilhoAnselmo;Luciano_Cartaxo;1347730552000;NULL;
@tiagoSan7iago;Luciano_Cartaxo;1347730574000;NULL;
@hallysson27;Luciano_Cartaxo;1347730615000;NULL;
@Rosemeira;Luciano_Cartaxo;1347730689000;NULL;
@andrecoelhojp;Luciano_Cartaxo;1347730752000;NULL;
@romulogondim;Luciano_Cartaxo;1347730944000;NULL;
@VauRodrigues_JP;Luciano_Cartaxo;1347730961000;NULL;
@VauRodrigues_JP;Luciano_Cartaxo;1347731046000;NULL;
@romulogondim;Luciano_Cartaxo;1347731097000;NULL;
@paulojunior1969;Luciano_Cartaxo;1347731162000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347731193000;NULL;
@JoaoLuizCunha;Luciano_Cartaxo;1347731288000;NULL;
@andrecoelhojp;Luciano_Cartaxo;1347731543000;NULL;
@Rosemeira;Luciano_Cartaxo;1347731618000;NULL;
@CastilhoAnselmo;Luciano_Cartaxo;1347732011000;NULL;
@Thais_mattoss;Luciano_Cartaxo;1347732080000;NULL;
@Thais_mattoss;Luciano_Cartaxo;1347732098000;NULL;
@Thais_mattoss;Luciano_Cartaxo;1347732103000;NULL;
@Thais_mattoss;Luciano_Cartaxo;1347732112000;NULL;
@Thais_mattoss;Luciano_Cartaxo;1347732128000;NULL;
@Thais_mattoss;Luciano_Cartaxo;1347732152000;NULL;
@wiliane_freitas;Luciano_Cartaxo;1347732264000;NULL;
@wiliane_freitas;Luciano_Cartaxo;1347732334000;NULL;
@Conexao13JP;Luciano_Cartaxo;1347732453000;NULL;
@Conexao13JP;Luciano_Cartaxo;1347732472000;NULL;
@FernandoJoseCab;Luciano_Cartaxo;1347732758000;NULL;
@Conexao13JP;Luciano_Cartaxo;1347732836000;NULL;
@PAMELA_BORIO;Luciano_Cartaxo;1347732962000;NULL;
@PAMELA_BORIO;Luciano_Cartaxo;1347733347000;NULL;
@CleberOlocutor;Luciano_Cartaxo;1347733372000;NULL;
@lourivalpjunior;Luciano_Cartaxo;1347733642000;NULL;
@Militancia_13;Luciano_Cartaxo;1347733875000;NULL;
@Militancia_13;Luciano_Cartaxo;1347734059000;NULL;
@SamukaFilhoPB;Luciano_Cartaxo;1347734156000;NULL;
@Militancia_13;Luciano_Cartaxo;1347734194000;NULL;
@lidialbu;Luciano_Cartaxo;1347734980000;NULL;
@JoanaDarkCosta;Luciano_Cartaxo;1347735231000;NULL;
@JoanaDarkCosta;Luciano_Cartaxo;1347735440000;NULL;
@naianneoliveira;Luciano_Cartaxo;1347735608000;NULL;
@winiciusdossant;Luciano_Cartaxo;1347735758000;NULL;
@alexandredhpb;Luciano_Cartaxo;1347735915000;NULL;
@winiciusdossant;Luciano_Cartaxo;1347736028000;NULL;
@SamukaFilhoPB;Luciano_Cartaxo;1347736158000;NULL;
@Rosemeira;Luciano_Cartaxo;1347736232000;NULL;
@EVALDONINHO;Luciano_Cartaxo;1347736415000;NULL;
@EVALDONINHO;Luciano_Cartaxo;1347736556000;NULL;
@BarthiraBeserra;Luciano_Cartaxo;1347737321000;-7.18545703,-34.86385158;
@SrtaPeralta;Luciano_Cartaxo;1347737970000;NULL;
@euvoumaiscomela;Luciano_Cartaxo;1347738002000;NULL;
@digamecomo;Luciano_Cartaxo;1347738559000;NULL;
@digamecomo;Luciano_Cartaxo;1347738685000;NULL;
@digamecomo;Luciano_Cartaxo;1347738716000;NULL;
@FrancioXavier;Luciano_Cartaxo;1347738722000;NULL;
@digamecomo;Luciano_Cartaxo;1347738743000;NULL;
@digamecomo;Luciano_Cartaxo;1347738923000;NULL;
@VauRodrigues_JP;Luciano_Cartaxo;1347739020000;NULL;
@isabellouisesou;Luciano_Cartaxo;1347739122000;NULL;
@isabellouisesou;Luciano_Cartaxo;1347739163000;NULL;
@priscilaKelyJPT;Luciano_Cartaxo;1347739326000;NULL;
@priscilaKelyJPT;Luciano_Cartaxo;1347739540000;NULL;
@ObservandoPB;Luciano_Cartaxo;1347739653000;NULL;
@digamecomo;Luciano_Cartaxo;1347739856000;NULL;
@digamecomo;Luciano_Cartaxo;1347739864000;NULL;
